Source,Target,Type
hSvnepZS26s,pVxOVlm_lE8,Undirected
hSvnepZS26s,qUmfriZoMw0,Undirected
hSvnepZS26s,NNJKWVmK-GM,Undirected
hSvnepZS26s,HgjVWV0Uw3M,Undirected
hSvnepZS26s,lp_bsz_4e3U,Undirected
hSvnepZS26s,80T59B2RVOo,Undirected
hSvnepZS26s,LHUKKrcXfJs,Undirected
hSvnepZS26s,V6wWKNij_1M,Undirected
hSvnepZS26s,izyX4qtsVew,Undirected
hSvnepZS26s,V69XYIRjKww,Undirected
hSvnepZS26s,yZhoHsgJlEo,Undirected
hSvnepZS26s,CWAX-tiepMo,Undirected
rplCCSqWXIY,o4fHlldbRHo,Undirected
rplCCSqWXIY,FJ_TFXjr__4,Undirected
rplCCSqWXIY,zMV51hydg8E,Undirected
rplCCSqWXIY,tJFk9dPdxO0,Undirected
rplCCSqWXIY,QS8bma7LRX4,Undirected
rplCCSqWXIY,EVNYfoFcrZY,Undirected
rplCCSqWXIY,baj6llvgpWA,Undirected
rplCCSqWXIY,zUDcGDK_bRw,Undirected
rplCCSqWXIY,ev2RHDUkE4M,Undirected
rplCCSqWXIY,OunFUkc2JeY,Undirected
rplCCSqWXIY,-BDImdAfodA,Undirected
rplCCSqWXIY,AQNj9fMnzDo,Undirected
rplCCSqWXIY,Gc71AmT_b2k,Undirected
rplCCSqWXIY,sJGgV3p8JzY,Undirected
rplCCSqWXIY,8h7cnLWQKtM,Undirected
rplCCSqWXIY,x8DegXNFOns,Undirected
rplCCSqWXIY,qtTM2YV3bI8,Undirected
rplCCSqWXIY,yZhoHsgJlEo,Undirected
rplCCSqWXIY,CWAX-tiepMo,Undirected
rplCCSqWXIY,yN7N0P2TxHQ,Undirected
rplCCSqWXIY,sD9_l3oDOag,Undirected
rplCCSqWXIY,akNs04ef_Co,Undirected
rplCCSqWXIY,GWMKelv5Bmw,Undirected
rplCCSqWXIY,XIZmIl9SsXk,Undirected
rplCCSqWXIY,ceyU5UBumLU,Undirected
rplCCSqWXIY,BVRvrvCQdmg,Undirected
rplCCSqWXIY,WAwRrtH-4Lg,Undirected
rplCCSqWXIY,gaEPYljtIAw,Undirected
o4fHlldbRHo,FJ_TFXjr__4,Undirected
o4fHlldbRHo,zMV51hydg8E,Undirected
o4fHlldbRHo,tJFk9dPdxO0,Undirected
o4fHlldbRHo,QS8bma7LRX4,Undirected
o4fHlldbRHo,lp_bsz_4e3U,Undirected
o4fHlldbRHo,-BDImdAfodA,Undirected
o4fHlldbRHo,8h7cnLWQKtM,Undirected
o4fHlldbRHo,FQUmz9QxtFc,Undirected
o4fHlldbRHo,x8DegXNFOns,Undirected
o4fHlldbRHo,rog8VV2A2bY,Undirected
o4fHlldbRHo,akNs04ef_Co,Undirected
o4fHlldbRHo,GWMKelv5Bmw,Undirected
o4fHlldbRHo,ceyU5UBumLU,Undirected
o4fHlldbRHo,BVRvrvCQdmg,Undirected
o4fHlldbRHo,wrpeEitIEpA,Undirected
o4fHlldbRHo,WAwRrtH-4Lg,Undirected
wjOK-U2GhIs,qUmfriZoMw0,Undirected
wjOK-U2GhIs,1zKXeSkAgEs,Undirected
wjOK-U2GhIs,_PvfiCuNfO0,Undirected
wjOK-U2GhIs,g0xVbwXs9jo,Undirected
wjOK-U2GhIs,nwPQVagUfrU,Undirected
wjOK-U2GhIs,ZnHW63aXXB8,Undirected
wjOK-U2GhIs,yKVAhDbSito,Undirected
wjOK-U2GhIs,494VkPnSvJk,Undirected
wjOK-U2GhIs,GWMKelv5Bmw,Undirected
Ew-3-8itpjc,IUmdcd_8Vwc,Undirected
Ew-3-8itpjc,JWISNlu63QU,Undirected
Ew-3-8itpjc,chjObfl72xQ,Undirected
Ew-3-8itpjc,c24xTGTaTNI,Undirected
FJ_TFXjr__4,qQYou9xSKys,Undirected
FJ_TFXjr__4,zMV51hydg8E,Undirected
FJ_TFXjr__4,tJFk9dPdxO0,Undirected
FJ_TFXjr__4,QS8bma7LRX4,Undirected
FJ_TFXjr__4,OunFUkc2JeY,Undirected
FJ_TFXjr__4,IkV5VpEROW0,Undirected
FJ_TFXjr__4,8h7cnLWQKtM,Undirected
FJ_TFXjr__4,FQUmz9QxtFc,Undirected
FJ_TFXjr__4,x8DegXNFOns,Undirected
FJ_TFXjr__4,rog8VV2A2bY,Undirected
FJ_TFXjr__4,akNs04ef_Co,Undirected
FJ_TFXjr__4,GWMKelv5Bmw,Undirected
FJ_TFXjr__4,ceyU5UBumLU,Undirected
FJ_TFXjr__4,BVRvrvCQdmg,Undirected
FJ_TFXjr__4,wrpeEitIEpA,Undirected
FJ_TFXjr__4,WAwRrtH-4Lg,Undirected
IUmdcd_8Vwc,JWISNlu63QU,Undirected
IUmdcd_8Vwc,chjObfl72xQ,Undirected
IUmdcd_8Vwc,c24xTGTaTNI,Undirected
h-6fIyaVmDM,lWDWVDu01P0,Undirected
h-6fIyaVmDM,XPrHD-7jjUs,Undirected
JWISNlu63QU,chjObfl72xQ,Undirected
JWISNlu63QU,2z3EUY1aXdY,Undirected
JWISNlu63QU,c24xTGTaTNI,Undirected
JWISNlu63QU,_PvfiCuNfO0,Undirected
JWISNlu63QU,nwPQVagUfrU,Undirected
JWISNlu63QU,IkV5VpEROW0,Undirected
JWISNlu63QU,p5N6tFob_Rw,Undirected
JWISNlu63QU,ZnHW63aXXB8,Undirected
JWISNlu63QU,qtTM2YV3bI8,Undirected
JWISNlu63QU,yZhoHsgJlEo,Undirected
JWISNlu63QU,494VkPnSvJk,Undirected
JWISNlu63QU,xVhnfTwh1OA,Undirected
JWISNlu63QU,akNs04ef_Co,Undirected
JWISNlu63QU,XIZmIl9SsXk,Undirected
JWISNlu63QU,liczsmUSMA4,Undirected
lWDWVDu01P0,qQYou9xSKys,Undirected
lWDWVDu01P0,p55AlBd8XDU,Undirected
lWDWVDu01P0,yzshoDMBkqE,Undirected
lWDWVDu01P0,N-XXZ01aWvw,Undirected
lWDWVDu01P0,XPrHD-7jjUs,Undirected
lWDWVDu01P0,UwItKU4CxMQ,Undirected
lWDWVDu01P0,LHUKKrcXfJs,Undirected
lWDWVDu01P0,HI-mXMr8glQ,Undirected
lWDWVDu01P0,akNs04ef_Co,Undirected
lWDWVDu01P0,ceyU5UBumLU,Undirected
lWDWVDu01P0,p5HH2UfZ2wE,Undirected
lWDWVDu01P0,wrpeEitIEpA,Undirected
lWDWVDu01P0,NHrwcQQ38bA,Undirected
OTHHeIAYfuU,tEnCoocmPQM,Undirected
OTHHeIAYfuU,yN7N0P2TxHQ,Undirected
OTHHeIAYfuU,l3vbvF8bQfI,Undirected
dNW0B0HsvVs,qQYou9xSKys,Undirected
dNW0B0HsvVs,NNJKWVmK-GM,Undirected
dNW0B0HsvVs,HgjVWV0Uw3M,Undirected
dNW0B0HsvVs,tJoAYpurA6k,Undirected
dNW0B0HsvVs,lp_bsz_4e3U,Undirected
dNW0B0HsvVs,80T59B2RVOo,Undirected
dNW0B0HsvVs,V6wWKNij_1M,Undirected
dNW0B0HsvVs,izyX4qtsVew,Undirected
dNW0B0HsvVs,V69XYIRjKww,Undirected
dNW0B0HsvVs,yZhoHsgJlEo,Undirected
dNW0B0HsvVs,pvxIoue1Qpw,Undirected
chjObfl72xQ,c24xTGTaTNI,Undirected
T1B1CxmAXLk,utsPTIL0ACE,Undirected
T1B1CxmAXLk,sIbv19R2rfY,Undirected
NooW_RbfdWI,HgjVWV0Uw3M,Undirected
BhIEIO0vaBE,-BDImdAfodA,Undirected
BhIEIO0vaBE,li6f_0x0IGE,Undirected
2z3EUY1aXdY,pVxOVlm_lE8,Undirected
2z3EUY1aXdY,doP7xKdGOKs,Undirected
2z3EUY1aXdY,qUmfriZoMw0,Undirected
2z3EUY1aXdY,7sce--mR0kA,Undirected
2z3EUY1aXdY,SlbY1tGARUA,Undirected
2z3EUY1aXdY,HgjVWV0Uw3M,Undirected
2z3EUY1aXdY,EVNYfoFcrZY,Undirected
2z3EUY1aXdY,baj6llvgpWA,Undirected
2z3EUY1aXdY,zUDcGDK_bRw,Undirected
2z3EUY1aXdY,-BDImdAfodA,Undirected
2z3EUY1aXdY,J6-8DQALGt4,Undirected
2z3EUY1aXdY,V69XYIRjKww,Undirected
2z3EUY1aXdY,p5N6tFob_Rw,Undirected
2z3EUY1aXdY,qtTM2YV3bI8,Undirected
2z3EUY1aXdY,yZhoHsgJlEo,Undirected
2z3EUY1aXdY,xVhnfTwh1OA,Undirected
2z3EUY1aXdY,akNs04ef_Co,Undirected
2z3EUY1aXdY,GWMKelv5Bmw,Undirected
2z3EUY1aXdY,XIZmIl9SsXk,Undirected
2z3EUY1aXdY,S_1SwS7Jj-Y,Undirected
2z3EUY1aXdY,NHrwcQQ38bA,Undirected
2z3EUY1aXdY,sIbv19R2rfY,Undirected
2z3EUY1aXdY,liczsmUSMA4,Undirected
qQYou9xSKys,yzshoDMBkqE,Undirected
qQYou9xSKys,HgjVWV0Uw3M,Undirected
qQYou9xSKys,tJoAYpurA6k,Undirected
qQYou9xSKys,UwItKU4CxMQ,Undirected
qQYou9xSKys,OunFUkc2JeY,Undirected
qQYou9xSKys,80T59B2RVOo,Undirected
qQYou9xSKys,IkV5VpEROW0,Undirected
qQYou9xSKys,8h7cnLWQKtM,Undirected
qQYou9xSKys,pvxIoue1Qpw,Undirected
qQYou9xSKys,ceyU5UBumLU,Undirected
qQYou9xSKys,p5HH2UfZ2wE,Undirected
qQYou9xSKys,wrpeEitIEpA,Undirected
pVxOVlm_lE8,SlbY1tGARUA,Undirected
pVxOVlm_lE8,QS8bma7LRX4,Undirected
pVxOVlm_lE8,HgjVWV0Uw3M,Undirected
pVxOVlm_lE8,zUDcGDK_bRw,Undirected
pVxOVlm_lE8,J6-8DQALGt4,Undirected
pVxOVlm_lE8,V69XYIRjKww,Undirected
pVxOVlm_lE8,CWAX-tiepMo,Undirected
zMV51hydg8E,QS8bma7LRX4,Undirected
zMV51hydg8E,EVNYfoFcrZY,Undirected
zMV51hydg8E,_PvfiCuNfO0,Undirected
zMV51hydg8E,OunFUkc2JeY,Undirected
zMV51hydg8E,8h7cnLWQKtM,Undirected
zMV51hydg8E,FQUmz9QxtFc,Undirected
zMV51hydg8E,rog8VV2A2bY,Undirected
zMV51hydg8E,akNs04ef_Co,Undirected
zMV51hydg8E,GWMKelv5Bmw,Undirected
zMV51hydg8E,ceyU5UBumLU,Undirected
zMV51hydg8E,p5HH2UfZ2wE,Undirected
zMV51hydg8E,wrpeEitIEpA,Undirected
yzl_ZKQExnk,pjTj-_55WZ8,Undirected
doP7xKdGOKs,HgjVWV0Uw3M,Undirected
doP7xKdGOKs,zUDcGDK_bRw,Undirected
doP7xKdGOKs,J6-8DQALGt4,Undirected
doP7xKdGOKs,V69XYIRjKww,Undirected
doP7xKdGOKs,3ChgRbqGi-E,Undirected
p55AlBd8XDU,N-XXZ01aWvw,Undirected
p55AlBd8XDU,aMGQgC5yV-o,Undirected
p55AlBd8XDU,QS8bma7LRX4,Undirected
p55AlBd8XDU,eLyGI14jDGA,Undirected
p55AlBd8XDU,lp_bsz_4e3U,Undirected
p55AlBd8XDU,lHG6I6Ec4yA,Undirected
p55AlBd8XDU,-BDImdAfodA,Undirected
p55AlBd8XDU,JVDyowAzBrU,Undirected
p55AlBd8XDU,AQNj9fMnzDo,Undirected
p55AlBd8XDU,V6wWKNij_1M,Undirected
p55AlBd8XDU,HI-mXMr8glQ,Undirected
p55AlBd8XDU,izyX4qtsVew,Undirected
p55AlBd8XDU,ZnHW63aXXB8,Undirected
p55AlBd8XDU,qtTM2YV3bI8,Undirected
p55AlBd8XDU,pjTj-_55WZ8,Undirected
p55AlBd8XDU,yN7N0P2TxHQ,Undirected
p55AlBd8XDU,9vDdx1dba6c,Undirected
p55AlBd8XDU,ArVEH6KS6dA,Undirected
p55AlBd8XDU,liczsmUSMA4,Undirected
oI42BohDabU,-BDImdAfodA,Undirected
qUmfriZoMw0,NNJKWVmK-GM,Undirected
qUmfriZoMw0,7sce--mR0kA,Undirected
qUmfriZoMw0,47_BVBakJqY,Undirected
qUmfriZoMw0,HgjVWV0Uw3M,Undirected
qUmfriZoMw0,XPrHD-7jjUs,Undirected
qUmfriZoMw0,zUDcGDK_bRw,Undirected
qUmfriZoMw0,J6-8DQALGt4,Undirected
qUmfriZoMw0,V69XYIRjKww,Undirected
qUmfriZoMw0,utsPTIL0ACE,Undirected
qUmfriZoMw0,wrpeEitIEpA,Undirected
qUmfriZoMw0,NHrwcQQ38bA,Undirected
qUmfriZoMw0,sIbv19R2rfY,Undirected
tJFk9dPdxO0,QS8bma7LRX4,Undirected
tJFk9dPdxO0,-B7J36GNaDk,Undirected
tJFk9dPdxO0,x8DegXNFOns,Undirected
tJFk9dPdxO0,p5N6tFob_Rw,Undirected
tJFk9dPdxO0,akNs04ef_Co,Undirected
tJFk9dPdxO0,GWMKelv5Bmw,Undirected
tJFk9dPdxO0,0GQmGOju6CE,Undirected
tJFk9dPdxO0,ceyU5UBumLU,Undirected
tJFk9dPdxO0,BVRvrvCQdmg,Undirected
tJFk9dPdxO0,WAwRrtH-4Lg,Undirected
tJFk9dPdxO0,IiRmtBZu0pM,Undirected
NNJKWVmK-GM,HgjVWV0Uw3M,Undirected
NNJKWVmK-GM,lp_bsz_4e3U,Undirected
NNJKWVmK-GM,HEVonh8bjC0,Undirected
NNJKWVmK-GM,80T59B2RVOo,Undirected
NNJKWVmK-GM,V6wWKNij_1M,Undirected
NNJKWVmK-GM,izyX4qtsVew,Undirected
NNJKWVmK-GM,V69XYIRjKww,Undirected
NNJKWVmK-GM,yZhoHsgJlEo,Undirected
NNJKWVmK-GM,utsPTIL0ACE,Undirected
NNJKWVmK-GM,sIbv19R2rfY,Undirected
yzshoDMBkqE,UwItKU4CxMQ,Undirected
yzshoDMBkqE,ceyU5UBumLU,Undirected
yzshoDMBkqE,p5HH2UfZ2wE,Undirected
yzshoDMBkqE,wrpeEitIEpA,Undirected
N-XXZ01aWvw,eLyGI14jDGA,Undirected
N-XXZ01aWvw,ev2RHDUkE4M,Undirected
N-XXZ01aWvw,OunFUkc2JeY,Undirected
N-XXZ01aWvw,HI-mXMr8glQ,Undirected
N-XXZ01aWvw,ZnHW63aXXB8,Undirected
N-XXZ01aWvw,WrcwcMIYpQg,Undirected
7sce--mR0kA,eLyGI14jDGA,Undirected
7sce--mR0kA,NHrwcQQ38bA,Undirected
SlbY1tGARUA,HgjVWV0Uw3M,Undirected
SlbY1tGARUA,zUDcGDK_bRw,Undirected
SlbY1tGARUA,J6-8DQALGt4,Undirected
SlbY1tGARUA,V69XYIRjKww,Undirected
xmxEuQXTHUU,UwItKU4CxMQ,Undirected
xmxEuQXTHUU,Xk_2NB0RIaA,Undirected
aMGQgC5yV-o,QS8bma7LRX4,Undirected
aMGQgC5yV-o,eLyGI14jDGA,Undirected
aMGQgC5yV-o,tEnCoocmPQM,Undirected
aMGQgC5yV-o,0uJUW24505E,Undirected
aMGQgC5yV-o,ElKPnh0Q8pU,Undirected
aMGQgC5yV-o,AQNj9fMnzDo,Undirected
aMGQgC5yV-o,dfeEwt5_jsQ,Undirected
aMGQgC5yV-o,ZnHW63aXXB8,Undirected
aMGQgC5yV-o,yZhoHsgJlEo,Undirected
aMGQgC5yV-o,yN7N0P2TxHQ,Undirected
aMGQgC5yV-o,9vDdx1dba6c,Undirected
aMGQgC5yV-o,xVhnfTwh1OA,Undirected
aMGQgC5yV-o,ArVEH6KS6dA,Undirected
aMGQgC5yV-o,liczsmUSMA4,Undirected
QS8bma7LRX4,lHG6I6Ec4yA,Undirected
QS8bma7LRX4,-BDImdAfodA,Undirected
QS8bma7LRX4,ElKPnh0Q8pU,Undirected
QS8bma7LRX4,AQNj9fMnzDo,Undirected
QS8bma7LRX4,FQUmz9QxtFc,Undirected
QS8bma7LRX4,x8DegXNFOns,Undirected
QS8bma7LRX4,rog8VV2A2bY,Undirected
QS8bma7LRX4,ZnHW63aXXB8,Undirected
QS8bma7LRX4,pjTj-_55WZ8,Undirected
QS8bma7LRX4,yN7N0P2TxHQ,Undirected
QS8bma7LRX4,9vDdx1dba6c,Undirected
QS8bma7LRX4,akNs04ef_Co,Undirected
QS8bma7LRX4,GWMKelv5Bmw,Undirected
QS8bma7LRX4,ceyU5UBumLU,Undirected
QS8bma7LRX4,BVRvrvCQdmg,Undirected
QS8bma7LRX4,wrpeEitIEpA,Undirected
QS8bma7LRX4,WAwRrtH-4Lg,Undirected
QS8bma7LRX4,ArVEH6KS6dA,Undirected
47_BVBakJqY,EVNYfoFcrZY,Undirected
47_BVBakJqY,lp_bsz_4e3U,Undirected
47_BVBakJqY,80T59B2RVOo,Undirected
47_BVBakJqY,AQNj9fMnzDo,Undirected
47_BVBakJqY,V6wWKNij_1M,Undirected
47_BVBakJqY,V69XYIRjKww,Undirected
47_BVBakJqY,KIEVOMxKWxc,Undirected
-B7J36GNaDk,IkV5VpEROW0,Undirected
-B7J36GNaDk,p5N6tFob_Rw,Undirected
-B7J36GNaDk,akNs04ef_Co,Undirected
-B7J36GNaDk,GWMKelv5Bmw,Undirected
-B7J36GNaDk,ceyU5UBumLU,Undirected
HgjVWV0Uw3M,tJoAYpurA6k,Undirected
HgjVWV0Uw3M,zUDcGDK_bRw,Undirected
HgjVWV0Uw3M,J6-8DQALGt4,Undirected
HgjVWV0Uw3M,80T59B2RVOo,Undirected
HgjVWV0Uw3M,izyX4qtsVew,Undirected
HgjVWV0Uw3M,V69XYIRjKww,Undirected
HgjVWV0Uw3M,pvxIoue1Qpw,Undirected
HgjVWV0Uw3M,sIbv19R2rfY,Undirected
1zKXeSkAgEs,GWMKelv5Bmw,Undirected
EVNYfoFcrZY,_fQtxKmgJC8,Undirected
EVNYfoFcrZY,OunFUkc2JeY,Undirected
EVNYfoFcrZY,8h7cnLWQKtM,Undirected
EVNYfoFcrZY,ceyU5UBumLU,Undirected
_PvfiCuNfO0,nwPQVagUfrU,Undirected
_PvfiCuNfO0,IkV5VpEROW0,Undirected
_PvfiCuNfO0,LHUKKrcXfJs,Undirected
_PvfiCuNfO0,8h7cnLWQKtM,Undirected
_PvfiCuNfO0,ZnHW63aXXB8,Undirected
_PvfiCuNfO0,494VkPnSvJk,Undirected
tJoAYpurA6k,80T59B2RVOo,Undirected
tJoAYpurA6k,pvxIoue1Qpw,Undirected
eLyGI14jDGA,UwItKU4CxMQ,Undirected
eLyGI14jDGA,ev2RHDUkE4M,Undirected
eLyGI14jDGA,OunFUkc2JeY,Undirected
eLyGI14jDGA,CZ7KRUYQyKE,Undirected
eLyGI14jDGA,ceyU5UBumLU,Undirected
eLyGI14jDGA,WrcwcMIYpQg,Undirected
eLyGI14jDGA,gaEPYljtIAw,Undirected
lp_bsz_4e3U,lHG6I6Ec4yA,Undirected
lp_bsz_4e3U,-BDImdAfodA,Undirected
lp_bsz_4e3U,80T59B2RVOo,Undirected
lp_bsz_4e3U,8h7cnLWQKtM,Undirected
lp_bsz_4e3U,V6wWKNij_1M,Undirected
lp_bsz_4e3U,HI-mXMr8glQ,Undirected
lp_bsz_4e3U,izyX4qtsVew,Undirected
lp_bsz_4e3U,V69XYIRjKww,Undirected
lp_bsz_4e3U,yZhoHsgJlEo,Undirected
lp_bsz_4e3U,yN7N0P2TxHQ,Undirected
pisY6J2Ky6U,OunFUkc2JeY,Undirected
pisY6J2Ky6U,akNs04ef_Co,Undirected
pisY6J2Ky6U,XIZmIl9SsXk,Undirected
pisY6J2Ky6U,ceyU5UBumLU,Undirected
XPrHD-7jjUs,UwItKU4CxMQ,Undirected
XPrHD-7jjUs,HI-mXMr8glQ,Undirected
XPrHD-7jjUs,wrpeEitIEpA,Undirected
tEnCoocmPQM,Gc71AmT_b2k,Undirected
tEnCoocmPQM,dfeEwt5_jsQ,Undirected
tEnCoocmPQM,HI-mXMr8glQ,Undirected
tEnCoocmPQM,yZhoHsgJlEo,Undirected
tEnCoocmPQM,zkG4Xpz6t68,Undirected
tEnCoocmPQM,pjTj-_55WZ8,Undirected
tEnCoocmPQM,yN7N0P2TxHQ,Undirected
tEnCoocmPQM,xVhnfTwh1OA,Undirected
tEnCoocmPQM,liczsmUSMA4,Undirected
tEnCoocmPQM,l3vbvF8bQfI,Undirected
EFNeulNdfRI,KIEVOMxKWxc,Undirected
baj6llvgpWA,-BDImdAfodA,Undirected
baj6llvgpWA,AQNj9fMnzDo,Undirected
baj6llvgpWA,Gc71AmT_b2k,Undirected
baj6llvgpWA,sJGgV3p8JzY,Undirected
baj6llvgpWA,qtTM2YV3bI8,Undirected
baj6llvgpWA,yN7N0P2TxHQ,Undirected
baj6llvgpWA,sD9_l3oDOag,Undirected
baj6llvgpWA,XIZmIl9SsXk,Undirected
baj6llvgpWA,vAh7jTAkCKc,Undirected
baj6llvgpWA,gaEPYljtIAw,Undirected
lHG6I6Ec4yA,-BDImdAfodA,Undirected
lHG6I6Ec4yA,V6wWKNij_1M,Undirected
lHG6I6Ec4yA,HI-mXMr8glQ,Undirected
lHG6I6Ec4yA,izyX4qtsVew,Undirected
lHG6I6Ec4yA,yN7N0P2TxHQ,Undirected
lHG6I6Ec4yA,XIZmIl9SsXk,Undirected
UwItKU4CxMQ,HjnwaagBigA,Undirected
UwItKU4CxMQ,CZ7KRUYQyKE,Undirected
UwItKU4CxMQ,ceyU5UBumLU,Undirected
UwItKU4CxMQ,p5HH2UfZ2wE,Undirected
UwItKU4CxMQ,wrpeEitIEpA,Undirected
zUDcGDK_bRw,J6-8DQALGt4,Undirected
zUDcGDK_bRw,x8DegXNFOns,Undirected
zUDcGDK_bRw,V69XYIRjKww,Undirected
LxoGNkLpgZk,HI-mXMr8glQ,Undirected
LxoGNkLpgZk,Geg4yDxZZDs,Undirected
LxoGNkLpgZk,l3vbvF8bQfI,Undirected
ev2RHDUkE4M,OunFUkc2JeY,Undirected
ev2RHDUkE4M,V69XYIRjKww,Undirected
ev2RHDUkE4M,WrcwcMIYpQg,Undirected
HEVonh8bjC0,AQNj9fMnzDo,Undirected
HEVonh8bjC0,izyX4qtsVew,Undirected
HEVonh8bjC0,CWAX-tiepMo,Undirected
HEVonh8bjC0,pvxIoue1Qpw,Undirected
HEVonh8bjC0,ArVEH6KS6dA,Undirected
OunFUkc2JeY,IkV5VpEROW0,Undirected
OunFUkc2JeY,8h7cnLWQKtM,Undirected
OunFUkc2JeY,li6f_0x0IGE,Undirected
OunFUkc2JeY,ceyU5UBumLU,Undirected
OunFUkc2JeY,WrcwcMIYpQg,Undirected
nwPQVagUfrU,IkV5VpEROW0,Undirected
nwPQVagUfrU,ZnHW63aXXB8,Undirected
nwPQVagUfrU,494VkPnSvJk,Undirected
BJeCOo_CRyE,ElKPnh0Q8pU,Undirected
BJeCOo_CRyE,Gc71AmT_b2k,Undirected
-BDImdAfodA,AQNj9fMnzDo,Undirected
-BDImdAfodA,Gc71AmT_b2k,Undirected
-BDImdAfodA,sJGgV3p8JzY,Undirected
-BDImdAfodA,V6wWKNij_1M,Undirected
-BDImdAfodA,HI-mXMr8glQ,Undirected
-BDImdAfodA,izyX4qtsVew,Undirected
-BDImdAfodA,qtTM2YV3bI8,Undirected
-BDImdAfodA,yN7N0P2TxHQ,Undirected
-BDImdAfodA,sD9_l3oDOag,Undirected
-BDImdAfodA,XIZmIl9SsXk,Undirected
-BDImdAfodA,gaEPYljtIAw,Undirected
J6-8DQALGt4,V69XYIRjKww,Undirected
JVDyowAzBrU,liczsmUSMA4,Undirected
80T59B2RVOo,V6wWKNij_1M,Undirected
80T59B2RVOo,izyX4qtsVew,Undirected
80T59B2RVOo,V69XYIRjKww,Undirected
80T59B2RVOo,yZhoHsgJlEo,Undirected
80T59B2RVOo,pvxIoue1Qpw,Undirected
80T59B2RVOo,akNs04ef_Co,Undirected
ElKPnh0Q8pU,Gc71AmT_b2k,Undirected
ElKPnh0Q8pU,xVhnfTwh1OA,Undirected
ElKPnh0Q8pU,akNs04ef_Co,Undirected
ElKPnh0Q8pU,ArVEH6KS6dA,Undirected
AQNj9fMnzDo,Gc71AmT_b2k,Undirected
AQNj9fMnzDo,sJGgV3p8JzY,Undirected
AQNj9fMnzDo,ZnHW63aXXB8,Undirected
AQNj9fMnzDo,qtTM2YV3bI8,Undirected
AQNj9fMnzDo,pvxIoue1Qpw,Undirected
AQNj9fMnzDo,yN7N0P2TxHQ,Undirected
AQNj9fMnzDo,9vDdx1dba6c,Undirected
AQNj9fMnzDo,sD9_l3oDOag,Undirected
AQNj9fMnzDo,XIZmIl9SsXk,Undirected
AQNj9fMnzDo,ArVEH6KS6dA,Undirected
AQNj9fMnzDo,gaEPYljtIAw,Undirected
IkV5VpEROW0,8h7cnLWQKtM,Undirected
IkV5VpEROW0,ZnHW63aXXB8,Undirected
IkV5VpEROW0,Geg4yDxZZDs,Undirected
wfWkmURBNv8,sGIm0-dQd8M,Undirected
wfWkmURBNv8,liczsmUSMA4,Undirected
Gc71AmT_b2k,sJGgV3p8JzY,Undirected
Gc71AmT_b2k,HI-mXMr8glQ,Undirected
Gc71AmT_b2k,qtTM2YV3bI8,Undirected
Gc71AmT_b2k,zkG4Xpz6t68,Undirected
Gc71AmT_b2k,pjTj-_55WZ8,Undirected
Gc71AmT_b2k,yN7N0P2TxHQ,Undirected
Gc71AmT_b2k,sD9_l3oDOag,Undirected
Gc71AmT_b2k,XIZmIl9SsXk,Undirected
Gc71AmT_b2k,liczsmUSMA4,Undirected
Gc71AmT_b2k,gaEPYljtIAw,Undirected
LHUKKrcXfJs,V69XYIRjKww,Undirected
LHUKKrcXfJs,pjTj-_55WZ8,Undirected
LHUKKrcXfJs,WAwRrtH-4Lg,Undirected
sJGgV3p8JzY,qtTM2YV3bI8,Undirected
sJGgV3p8JzY,yN7N0P2TxHQ,Undirected
sJGgV3p8JzY,sD9_l3oDOag,Undirected
sJGgV3p8JzY,XIZmIl9SsXk,Undirected
sJGgV3p8JzY,gaEPYljtIAw,Undirected
dfeEwt5_jsQ,yZhoHsgJlEo,Undirected
dfeEwt5_jsQ,xVhnfTwh1OA,Undirected
dfeEwt5_jsQ,IVzGsh0zRec,Undirected
dfeEwt5_jsQ,liczsmUSMA4,Undirected
8h7cnLWQKtM,x8DegXNFOns,Undirected
8h7cnLWQKtM,ceyU5UBumLU,Undirected
rNYduKIyEvA,ZnHW63aXXB8,Undirected
rNYduKIyEvA,WrcwcMIYpQg,Undirected
rNYduKIyEvA,ArVEH6KS6dA,Undirected
V6wWKNij_1M,HI-mXMr8glQ,Undirected
V6wWKNij_1M,izyX4qtsVew,Undirected
V6wWKNij_1M,V69XYIRjKww,Undirected
V6wWKNij_1M,yZhoHsgJlEo,Undirected
V6wWKNij_1M,yN7N0P2TxHQ,Undirected
V6wWKNij_1M,utsPTIL0ACE,Undirected
FQUmz9QxtFc,rog8VV2A2bY,Undirected
FQUmz9QxtFc,GWMKelv5Bmw,Undirected
FQUmz9QxtFc,ceyU5UBumLU,Undirected
FQUmz9QxtFc,wrpeEitIEpA,Undirected
x8DegXNFOns,akNs04ef_Co,Undirected
x8DegXNFOns,GWMKelv5Bmw,Undirected
x8DegXNFOns,ceyU5UBumLU,Undirected
x8DegXNFOns,p5HH2UfZ2wE,Undirected
x8DegXNFOns,BVRvrvCQdmg,Undirected
x8DegXNFOns,WAwRrtH-4Lg,Undirected
HI-mXMr8glQ,izyX4qtsVew,Undirected
HI-mXMr8glQ,yZhoHsgJlEo,Undirected
HI-mXMr8glQ,zkG4Xpz6t68,Undirected
HI-mXMr8glQ,pjTj-_55WZ8,Undirected
HI-mXMr8glQ,yN7N0P2TxHQ,Undirected
HI-mXMr8glQ,ArVEH6KS6dA,Undirected
HI-mXMr8glQ,vAh7jTAkCKc,Undirected
HI-mXMr8glQ,liczsmUSMA4,Undirected
