Source,Target,Type
xPsEiZAOb_I,eEdPnm-AZ94,Undirected
xPsEiZAOb_I,Kpxn9nl02qg,Undirected
xPsEiZAOb_I,FvBcYkY7ZGo,Undirected
xPsEiZAOb_I,qpAo_XvCQaQ,Undirected
xPsEiZAOb_I,8b6IQQMRYCA,Undirected
xPsEiZAOb_I,Ct_lrDNvxoA,Undirected
xPsEiZAOb_I,D3V0aw-ljEg,Undirected
xPsEiZAOb_I,OtL1fEEtLaA,Undirected
xPsEiZAOb_I,E9eAshaPvYw,Undirected
hYc95vB-nT4,ip_r4y-23JM,Undirected
hYc95vB-nT4,ArVEH6KS6dA,Undirected
hYc95vB-nT4,eEdPnm-AZ94,Undirected
hYc95vB-nT4,vAh7jTAkCKc,Undirected
hYc95vB-nT4,rQWZK5U233s,Undirected
hYc95vB-nT4,qQFPikYSalg,Undirected
hYc95vB-nT4,V0HCZ4YGqbw,Undirected
hYc95vB-nT4,m-Q0Ng61bT4,Undirected
hYc95vB-nT4,IORxFXptCWw,Undirected
BVRvrvCQdmg,d3h_uD-5d7A,Undirected
BVRvrvCQdmg,WAwRrtH-4Lg,Undirected
BVRvrvCQdmg,gImQUUb8cU4,Undirected
BVRvrvCQdmg,eEdPnm-AZ94,Undirected
BVRvrvCQdmg,Kpxn9nl02qg,Undirected
BVRvrvCQdmg,FvBcYkY7ZGo,Undirected
BVRvrvCQdmg,8b6IQQMRYCA,Undirected
BVRvrvCQdmg,D3V0aw-ljEg,Undirected
BVRvrvCQdmg,OtL1fEEtLaA,Undirected
BVRvrvCQdmg,-Hz00xRLPyo,Undirected
ip_r4y-23JM,l3vbvF8bQfI,Undirected
ip_r4y-23JM,IORxFXptCWw,Undirected
YNpCXG66_PA,e2ExvdtmIyU,Undirected
YNpCXG66_PA,NHrwcQQ38bA,Undirected
YNpCXG66_PA,1m7WNpBbjKM,Undirected
YNpCXG66_PA,qpAo_XvCQaQ,Undirected
YNpCXG66_PA,ic1kMoM_kPw,Undirected
YNpCXG66_PA,Ct_lrDNvxoA,Undirected
YNpCXG66_PA,qQFPikYSalg,Undirected
YNpCXG66_PA,S0nbOenwCLw,Undirected
P1nCVWBTays,vAh7jTAkCKc,Undirected
P1nCVWBTays,l3vbvF8bQfI,Undirected
P1nCVWBTays,M4vnmgZLA8s,Undirected
wrpeEitIEpA,b_aLROw98NA,Undirected
wrpeEitIEpA,gImQUUb8cU4,Undirected
wrpeEitIEpA,eEdPnm-AZ94,Undirected
wrpeEitIEpA,Kpxn9nl02qg,Undirected
wrpeEitIEpA,FvBcYkY7ZGo,Undirected
wrpeEitIEpA,qpAo_XvCQaQ,Undirected
wrpeEitIEpA,8b6IQQMRYCA,Undirected
wrpeEitIEpA,ic1kMoM_kPw,Undirected
wrpeEitIEpA,Ct_lrDNvxoA,Undirected
wrpeEitIEpA,OtL1fEEtLaA,Undirected
wrpeEitIEpA,E9eAshaPvYw,Undirected
JwfZqomlPsk,2UmRhLA3Qzk,Undirected
d3h_uD-5d7A,FB64ez0kf1c,Undirected
d3h_uD-5d7A,WAwRrtH-4Lg,Undirected
d3h_uD-5d7A,mA4NVRV1FGU,Undirected
d3h_uD-5d7A,L1TScBDOdwc,Undirected
d3h_uD-5d7A,gImQUUb8cU4,Undirected
d3h_uD-5d7A,Kpxn9nl02qg,Undirected
d3h_uD-5d7A,FvBcYkY7ZGo,Undirected
d3h_uD-5d7A,8b6IQQMRYCA,Undirected
d3h_uD-5d7A,G4MTmN7n8Ks,Undirected
d3h_uD-5d7A,D3V0aw-ljEg,Undirected
d3h_uD-5d7A,OtL1fEEtLaA,Undirected
d3h_uD-5d7A,Nsg6ZDd4NfQ,Undirected
rWHrWuDnReM,gImQUUb8cU4,Undirected
_2v5kMaGCNI,NHrwcQQ38bA,Undirected
_2v5kMaGCNI,WXzA0pfvO6w,Undirected
_2v5kMaGCNI,I92OeEHWmTc,Undirected
_2v5kMaGCNI,Kpxn9nl02qg,Undirected
_2v5kMaGCNI,uCNXhk4jFXY,Undirected
_2v5kMaGCNI,X6SaVOLRcF4,Undirected
_2v5kMaGCNI,OtL1fEEtLaA,Undirected
e2ExvdtmIyU,WrcwcMIYpQg,Undirected
e2ExvdtmIyU,WXzA0pfvO6w,Undirected
e2ExvdtmIyU,ic1kMoM_kPw,Undirected
e2ExvdtmIyU,qQFPikYSalg,Undirected
WrcwcMIYpQg,ArVEH6KS6dA,Undirected
WrcwcMIYpQg,WXzA0pfvO6w,Undirected
WrcwcMIYpQg,I92OeEHWmTc,Undirected
76owSh_PPG4,WAwRrtH-4Lg,Undirected
76owSh_PPG4,8b6IQQMRYCA,Undirected
FB64ez0kf1c,mA4NVRV1FGU,Undirected
FB64ez0kf1c,8b6IQQMRYCA,Undirected
WAwRrtH-4Lg,gImQUUb8cU4,Undirected
WAwRrtH-4Lg,IJ9OFwFxxt4,Undirected
WAwRrtH-4Lg,Kpxn9nl02qg,Undirected
WAwRrtH-4Lg,FvBcYkY7ZGo,Undirected
WAwRrtH-4Lg,8b6IQQMRYCA,Undirected
WAwRrtH-4Lg,D3V0aw-ljEg,Undirected
WAwRrtH-4Lg,OtL1fEEtLaA,Undirected
NHrwcQQ38bA,WXzA0pfvO6w,Undirected
NHrwcQQ38bA,sGIm0-dQd8M,Undirected
rR-wWKCe92o,Nsg6ZDd4NfQ,Undirected
mA4NVRV1FGU,IiRmtBZu0pM,Undirected
mA4NVRV1FGU,L1TScBDOdwc,Undirected
mA4NVRV1FGU,G4MTmN7n8Ks,Undirected
mA4NVRV1FGU,Nsg6ZDd4NfQ,Undirected
EsdjC5dsOTM,1m7WNpBbjKM,Undirected
EsdjC5dsOTM,gImQUUb8cU4,Undirected
EsdjC5dsOTM,liczsmUSMA4,Undirected
EsdjC5dsOTM,7LlWd7HP_bc,Undirected
EsdjC5dsOTM,Ct_lrDNvxoA,Undirected
1m7WNpBbjKM,gImQUUb8cU4,Undirected
1m7WNpBbjKM,liczsmUSMA4,Undirected
1m7WNpBbjKM,IJ9OFwFxxt4,Undirected
1m7WNpBbjKM,qpAo_XvCQaQ,Undirected
1m7WNpBbjKM,7LlWd7HP_bc,Undirected
1m7WNpBbjKM,Ct_lrDNvxoA,Undirected
1m7WNpBbjKM,X6SaVOLRcF4,Undirected
1m7WNpBbjKM,2UmRhLA3Qzk,Undirected
1m7WNpBbjKM,rQWZK5U233s,Undirected
1m7WNpBbjKM,-Hz00xRLPyo,Undirected
1m7WNpBbjKM,E9eAshaPvYw,Undirected
ArVEH6KS6dA,I92OeEHWmTc,Undirected
ArVEH6KS6dA,eEdPnm-AZ94,Undirected
ArVEH6KS6dA,QM9xgHibvzM,Undirected
ArVEH6KS6dA,X6SaVOLRcF4,Undirected
ArVEH6KS6dA,rQWZK5U233s,Undirected
ArVEH6KS6dA,tTlxjhG7SOI,Undirected
ArVEH6KS6dA,qQFPikYSalg,Undirected
ArVEH6KS6dA,V0HCZ4YGqbw,Undirected
ArVEH6KS6dA,m-Q0Ng61bT4,Undirected
ArVEH6KS6dA,S0nbOenwCLw,Undirected
WXzA0pfvO6w,uCNXhk4jFXY,Undirected
WXzA0pfvO6w,FvBcYkY7ZGo,Undirected
WXzA0pfvO6w,OtL1fEEtLaA,Undirected
b_aLROw98NA,zMLfhTnyPVs,Undirected
b_aLROw98NA,ic1kMoM_kPw,Undirected
b_aLROw98NA,7LQ08Lyy_tw,Undirected
I92OeEHWmTc,Kpxn9nl02qg,Undirected
I92OeEHWmTc,2kCbFmjEi6A,Undirected
DnSO5Uhobvo,eEdPnm-AZ94,Undirected
DnSO5Uhobvo,bzzk0R14HD4,Undirected
DnSO5Uhobvo,FvBcYkY7ZGo,Undirected
DnSO5Uhobvo,5JTMOt4BeDc,Undirected
N1MZRowhMtc,Kpxn9nl02qg,Undirected
N1MZRowhMtc,FvBcYkY7ZGo,Undirected
N1MZRowhMtc,OtL1fEEtLaA,Undirected
lrWRy9BBp-c,D3V0aw-ljEg,Undirected
Geg4yDxZZDs,l3vbvF8bQfI,Undirected
Geg4yDxZZDs,gaEPYljtIAw,Undirected
Geg4yDxZZDs,2kCbFmjEi6A,Undirected
Geg4yDxZZDs,_zu53yAoTJE,Undirected
Geg4yDxZZDs,qQFPikYSalg,Undirected
IVzGsh0zRec,900X9fDFLc4,Undirected
L1TScBDOdwc,G4MTmN7n8Ks,Undirected
gImQUUb8cU4,eEdPnm-AZ94,Undirected
gImQUUb8cU4,liczsmUSMA4,Undirected
gImQUUb8cU4,Kpxn9nl02qg,Undirected
gImQUUb8cU4,FvBcYkY7ZGo,Undirected
gImQUUb8cU4,qpAo_XvCQaQ,Undirected
gImQUUb8cU4,8b6IQQMRYCA,Undirected
gImQUUb8cU4,7LlWd7HP_bc,Undirected
gImQUUb8cU4,Ct_lrDNvxoA,Undirected
gImQUUb8cU4,D3V0aw-ljEg,Undirected
gImQUUb8cU4,OtL1fEEtLaA,Undirected
gImQUUb8cU4,Nsg6ZDd4NfQ,Undirected
gImQUUb8cU4,E9eAshaPvYw,Undirected
eEdPnm-AZ94,bzzk0R14HD4,Undirected
eEdPnm-AZ94,Kpxn9nl02qg,Undirected
eEdPnm-AZ94,FvBcYkY7ZGo,Undirected
eEdPnm-AZ94,qpAo_XvCQaQ,Undirected
eEdPnm-AZ94,8b6IQQMRYCA,Undirected
eEdPnm-AZ94,eACohWVwTOc,Undirected
eEdPnm-AZ94,5JTMOt4BeDc,Undirected
eEdPnm-AZ94,Ct_lrDNvxoA,Undirected
eEdPnm-AZ94,rQWZK5U233s,Undirected
eEdPnm-AZ94,OtL1fEEtLaA,Undirected
eEdPnm-AZ94,Nsg6ZDd4NfQ,Undirected
eEdPnm-AZ94,qQFPikYSalg,Undirected
eEdPnm-AZ94,V0HCZ4YGqbw,Undirected
eEdPnm-AZ94,E9eAshaPvYw,Undirected
eEdPnm-AZ94,m-Q0Ng61bT4,Undirected
liczsmUSMA4,sGIm0-dQd8M,Undirected
liczsmUSMA4,QM9xgHibvzM,Undirected
liczsmUSMA4,7LlWd7HP_bc,Undirected
liczsmUSMA4,Ct_lrDNvxoA,Undirected
liczsmUSMA4,rQWZK5U233s,Undirected
liczsmUSMA4,900X9fDFLc4,Undirected
IJ9OFwFxxt4,qpAo_XvCQaQ,Undirected
IJ9OFwFxxt4,7LlWd7HP_bc,Undirected
IJ9OFwFxxt4,Ct_lrDNvxoA,Undirected
bzzk0R14HD4,FvBcYkY7ZGo,Undirected
vAh7jTAkCKc,M4vnmgZLA8s,Undirected
vAh7jTAkCKc,gaEPYljtIAw,Undirected
vAh7jTAkCKc,tTlxjhG7SOI,Undirected
Kpxn9nl02qg,FvBcYkY7ZGo,Undirected
Kpxn9nl02qg,2kCbFmjEi6A,Undirected
Kpxn9nl02qg,qpAo_XvCQaQ,Undirected
Kpxn9nl02qg,8b6IQQMRYCA,Undirected
Kpxn9nl02qg,ic1kMoM_kPw,Undirected
Kpxn9nl02qg,Ct_lrDNvxoA,Undirected
Kpxn9nl02qg,X6SaVOLRcF4,Undirected
Kpxn9nl02qg,D3V0aw-ljEg,Undirected
Kpxn9nl02qg,OtL1fEEtLaA,Undirected
Kpxn9nl02qg,E9eAshaPvYw,Undirected
uCNXhk4jFXY,OtL1fEEtLaA,Undirected
l3vbvF8bQfI,2kCbFmjEi6A,Undirected
l3vbvF8bQfI,_zu53yAoTJE,Undirected
l3vbvF8bQfI,qQFPikYSalg,Undirected
M4vnmgZLA8s,gaEPYljtIAw,Undirected
M4vnmgZLA8s,rll790aP60Q,Undirected
xnZA52oTp6M,8b6IQQMRYCA,Undirected
gaEPYljtIAw,tTlxjhG7SOI,Undirected
FvBcYkY7ZGo,qpAo_XvCQaQ,Undirected
FvBcYkY7ZGo,8b6IQQMRYCA,Undirected
FvBcYkY7ZGo,Ct_lrDNvxoA,Undirected
FvBcYkY7ZGo,D3V0aw-ljEg,Undirected
FvBcYkY7ZGo,OtL1fEEtLaA,Undirected
FvBcYkY7ZGo,E9eAshaPvYw,Undirected
zMLfhTnyPVs,7LQ08Lyy_tw,Undirected
2kCbFmjEi6A,_zu53yAoTJE,Undirected
2kCbFmjEi6A,qQFPikYSalg,Undirected
qpAo_XvCQaQ,8b6IQQMRYCA,Undirected
qpAo_XvCQaQ,7LlWd7HP_bc,Undirected
qpAo_XvCQaQ,Ct_lrDNvxoA,Undirected
qpAo_XvCQaQ,2UmRhLA3Qzk,Undirected
qpAo_XvCQaQ,D3V0aw-ljEg,Undirected
qpAo_XvCQaQ,OtL1fEEtLaA,Undirected
qpAo_XvCQaQ,-Hz00xRLPyo,Undirected
qpAo_XvCQaQ,E9eAshaPvYw,Undirected
QM9xgHibvzM,X6SaVOLRcF4,Undirected
QM9xgHibvzM,rQWZK5U233s,Undirected
QM9xgHibvzM,JAqQ8Myx-1c,Undirected
QM9xgHibvzM,tTlxjhG7SOI,Undirected
QM9xgHibvzM,S0nbOenwCLw,Undirected
8b6IQQMRYCA,Ct_lrDNvxoA,Undirected
8b6IQQMRYCA,D3V0aw-ljEg,Undirected
8b6IQQMRYCA,OtL1fEEtLaA,Undirected
8b6IQQMRYCA,E9eAshaPvYw,Undirected
7LlWd7HP_bc,Ct_lrDNvxoA,Undirected
7LlWd7HP_bc,2UmRhLA3Qzk,Undirected
7LlWd7HP_bc,-Hz00xRLPyo,Undirected
7LlWd7HP_bc,E9eAshaPvYw,Undirected
_zu53yAoTJE,qQFPikYSalg,Undirected
5JTMOt4BeDc,rQWZK5U233s,Undirected
G4MTmN7n8Ks,Nsg6ZDd4NfQ,Undirected
ic1kMoM_kPw,qQFPikYSalg,Undirected
Ct_lrDNvxoA,X6SaVOLRcF4,Undirected
Ct_lrDNvxoA,2UmRhLA3Qzk,Undirected
Ct_lrDNvxoA,rQWZK5U233s,Undirected
Ct_lrDNvxoA,OtL1fEEtLaA,Undirected
Ct_lrDNvxoA,-Hz00xRLPyo,Undirected
Ct_lrDNvxoA,E9eAshaPvYw,Undirected
X6SaVOLRcF4,rQWZK5U233s,Undirected
X6SaVOLRcF4,JAqQ8Myx-1c,Undirected
X6SaVOLRcF4,tTlxjhG7SOI,Undirected
X6SaVOLRcF4,S0nbOenwCLw,Undirected
2UmRhLA3Qzk,-Hz00xRLPyo,Undirected
2UmRhLA3Qzk,E9eAshaPvYw,Undirected
oRSVrtKph_k,900X9fDFLc4,Undirected
rQWZK5U233s,tTlxjhG7SOI,Undirected
rQWZK5U233s,qQFPikYSalg,Undirected
rQWZK5U233s,V0HCZ4YGqbw,Undirected
rQWZK5U233s,m-Q0Ng61bT4,Undirected
rQWZK5U233s,S0nbOenwCLw,Undirected
rQWZK5U233s,900X9fDFLc4,Undirected
D3V0aw-ljEg,OtL1fEEtLaA,Undirected
JAqQ8Myx-1c,tTlxjhG7SOI,Undirected
JAqQ8Myx-1c,S0nbOenwCLw,Undirected
tTlxjhG7SOI,S0nbOenwCLw,Undirected
OtL1fEEtLaA,E9eAshaPvYw,Undirected
-Hz00xRLPyo,E9eAshaPvYw,Undirected
7LQ08Lyy_tw,aMcjxSThD54,Undirected
7LQ08Lyy_tw,5ER1LOarlgg,Undirected
qQFPikYSalg,V0HCZ4YGqbw,Undirected
qQFPikYSalg,m-Q0Ng61bT4,Undirected
V0HCZ4YGqbw,m-Q0Ng61bT4,Undirected
aMcjxSThD54,5ER1LOarlgg,Undirected
ypcmAXSKrLQ,900X9fDFLc4,Undirected
