id,tags,trending_date,views,popularity,Label,channel_title,category_id
AtCLwYFRp4o,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'trump', 'donald trump', 'president', 'politics', 'hair', 'donald trump bald', 'barber', 'hairstylist', 'air force one', 'jimmy kimmel']",2018-02-15,3396560,False,Hair Stylists React to Trump’s Hair Flapping in the Wind,Jimmy Kimmel Live,23
w9JQf4Lw46g,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'charles', 'barkely', 'philadelphia', 'eagles', 'super', 'bowl', 'los', 'angeles', 'lakers', 'basketball', 'nba', 'marijuana', 'charles barkley', 'philadelphia eagles', 'super bowl', 'kimmel']",2018-02-16,245875,False,"Charles Barkley on Mean Tweets, Eagles Win, Lakers & Marijuana",Jimmy Kimmel Live,24
FJ_TFXjr__4,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-02-16,133465,False,"Meghan Trainor Music Video - Speed It Up, Slow It Down",The Late Late Show with James Corden,24
hTFdtso911s,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-02-19,198207,False,Warning: This Monologue Has Images of Trump's Scalp,The Late Late Show with James Corden,24
Z0vLiQLpsc8,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'parkland florida', 'school shooting', 'parkland florida shooting', 'high school', 'donald trump', 'gun control', 'mass shooting', 'everytown', 'congress', 'senators', 'republicans', 'gop', 'children', 'teacher', 'teachers', 'students', 'nra', 'national rifle association', 'jimmy kimmel']",2018-02-21,3222946,False,"Jimmy Kimmel on School Shooting in Parkland, Florida",Jimmy Kimmel Live,23
xe6o4ex7-YA,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'fergie', 'national', 'anthem', 'nba', 'all-star', 'game', 'basketball', 'sports', 'star', 'spangled', 'banner', 'singer', 'national anthem', 'star spangled banner', 'nba all-star game', 'kimmel']",2018-02-23,2935778,False,Jimmy Kimmel on His Reaction to Fergie's National Anthem,Jimmy Kimmel Live,24
xyXscDJSHD0,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'j.j. abrams', 'interview', 'entertainment', 'nonrecurring', 'evergreen', 'stephen colbert']",2018-02-27,634302,False,J.J. Abrams Has The Script For 'Star Wars: Episode IX',The Late Show with Stephen Colbert,24
jOTLVy7kgXA,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'jennifer lawrence', 'interview', 'entertainment', 'nonrecurring', 'evergreen', 'stephen colbert']",2018-03-01,1042921,False,Jennifer Lawrence Tells Her Haters With Blogs Not To See 'Red Sparrow',The Late Show with Stephen Colbert,24
oaU82_uGTQg,"['james corden', 'colbert', 'late night', 'late night show', 'stephen colbert', 'comedy', 'monologue', 'comedian', 'impressions', 'celebrities', 'carpool', 'karaoke', 'cbs', 'late late show', 'corden', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'the late late show']",2018-03-01,1413409,False,Drop the Mic w/ Helen Mirren,The Late Late Show with James Corden,24
QZL2NrrhjHY,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'guillermo', ""god's"", 'plan', 'drake', 'music', 'video', 'charity', 'millionaire', 'dollar', 'store', 'money', 'cash', ""god's plan"", ""drake god's plan"", 'music video', 'kimmel']",2018-03-06,4720264,True,Guillermo – God's Plan,Jimmy Kimmel Live,24
8U88dHTfDiA,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'katy perry', 'blast from the past', 'boobs', 'singer', 'american idol', 'guillermo', 'hot dog cannon', 'jimmy kimmel']",2018-03-07,188573,False,Katy Perry Guesses Who is from Her Past,Jimmy Kimmel Live,23
itE8Cd85-QM,"['the late show', 'stephen colbert', 'steven colbert', 'colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'interviews', 'donald glover', 'interview', 'entertainment', 'nonrecurring', 'evergreen', 'late show']",2018-03-08,1943930,False,Donald Glover Meets The Girl Scout Who Went Viral With 'Redbone',The Late Show with Stephen Colbert,24
ahSKGi_21xg,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', 'nick jonas', 'usher', 'pink', 'alice cooper', 'the lumineers', 'common', 'blink-182', 'steve aoki', 'tlc', 'fall out boy', 'zendaya', 'ludacris', 'adam levine', 'niall horan', 'erykah badu', 'meghan trainor', 'depeche mode', 'green day', 'music', 'jimmy kimmel']",2018-03-09,2881650,False,Mean Tweets – Music Edition #4,Jimmy Kimmel Live,23
goR0ki9OUts,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'kobe', 'bryant', 'detail', 'basketball', 'nba', 'sports', 'athlete', 'kevin', 'durant', 'james', 'harden', 'shaq', 'fighting', 'kevin durant', 'james harden', ""shaquille o'neal"", 'kobe bryant', 'espn', 'kimmel']",2018-03-14,741729,False,Kobe Bryant on Fighting Shaq,Jimmy Kimmel Live,24
Vctcsa8Slxo,"['the late late show', 'james corden', 'corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'cbs', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'segment', 'game', 'entertainment', 'nonrecurring', 'evergreen', 'late late show']",2018-03-14,251152,False,James That Tune w/ Elton John,The Late Late Show with James Corden,24
FA2k2U_pEcw,"['the late show', 'stephen colbert', 'steven colbert', 'colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'reese witherspoon', 'interview', 'entertainment', 'nonrecurring', 'evergreen', 'late show']",2018-03-15,698538,False,Reese Witherspoon Violated An 'Oprah Rule',The Late Show with Stephen Colbert,24
yVm38JyRCVQ,"['bill hader', 'saturday night live', 'arcade fire', 'bill hader snl promo', 'snl promo', 'bill hader snl host', 'stefon', 'bill hader snl', 'snl bill hader', 's43', 's43e15', 'episode 15', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'barry', 'trainwreck', 'power rangers', 'noelle', 'snl']",2018-03-18,97547,False,SNL Host Bill Hader Explains Show Biz to Arcade Fire,Saturday Night Live,24
6BhLaE0PHRA,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'lionel', 'richie', 'songwriter', 'stevie', 'wonder', 'chinese', 'theatre', 'kennedy', 'center', 'honors', 'music', 'songs', 'lionel richie', 'kennedy center', 'kennedy center honors', 'stevie wonder', 'kimmel']",2018-03-20,92701,False,"Lionel Richie on Embarrassing His Kids, Awards & Stevie Wonder",Jimmy Kimmel Live,24
LAQRtjvtQRo,"['snl', 'snl season 43', 'episode 1741', 'bill hader', 'stefon', 'weekend update', 'colin jost', 'john mulaney', 's43', 's43e16', 'episode 16', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'barry', 'trainwreck', 'power rangers', 'noelle', 'arcade fire', 'everything now', 'run', 'toni collette', 'money + love', 'saturday night live']",2018-03-21,2189861,False,Weekend Update: Stefon on St. Patrick's Day - SNL,Saturday Night Live,24
CW_UQL2gm7w,"['john oliver', 'last week tonight', 'author', 'book', 'childrens book', 'a day in the life of marlon bundo', 'marlon bundo', 'rabbit', 'love', 'tevor project', 'lgbtq', 'gay', 'mike pence', 'vice president', 'john oliver show', 'john oliver show hbo', 'hbo last week tonight', 'news john oliver', 'politics', 'john oliver comedian', 'weekly news show', 'mike pence childrens book', 'ellen degeneres', 'ellen', 'degeneres', 'the ellen degeneres show', 'the ellen show', 'season 15', 'season 15 episode 121', 'john', 'oliver', 'children', 'comedian']",2018-03-22,911394,False,John Oliver's Children's Book Trolls the Vice President,TheEllenShow,24
GKPIae1_LYw,"['the late show', 'stephen colbert', 'steven colbert', 'colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'desk monologue', 'politics', 'nonrecurring', 'evergreen', 'late show']",2018-03-28,1677359,False,Betsy DeVos Flunked Her '60 Minutes' Test,The Late Show with Stephen Colbert,24
CjjQ-T2n8S0,"['the late show', 'colbert', 'late show', 'celebrities', 'late night', 'talk show', 'skits', 'bit', 'monologue', 'the late late show', 'late late show', 'letterman', 'david letterman', 'comedian', 'impressions', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'celebrity', 'celeb', 'hollywood', 'famous', 'james corden', 'corden', 'comedy', 'sean penn', 'web extra', 'interview', 'entertainment', 'nonrecurring', 'evergreen', 'stephen colbert']",2018-03-31,273841,False,Sean Penn-y For Your Thoughts,The Late Show with Stephen Colbert,24
t9QxlDaI3Y4,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', '#music', 'dua lipa', 'dua lipa idgaf', 'idgaf', 'singer', 'songwriter', 'new music', 'live music', 'young artist', 'emerging artist', 'concert', 'new rules', 'dua lipa new rules', 'jimmy kimmel']",2018-03-31,2290941,False,Dua Lipa - IDGAF,Jimmy Kimmel Live,23
UuGl1BVCr1Q,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'roseanne', 'barr', 'john', 'goodman', 'dan', 'conner', 'couch', 'classic', 'sitcom', 'tv', 'roseanne barr', 'john goodman', 'roseanne conner', 'dan conner', 'kimmel']",2018-04-03,928963,False,Roseanne Barr & John Goodman on Roseanne Return,Jimmy Kimmel Live,24
CmO2143BzYA,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'jenna', 'fischer', 'the', 'office', 'splitting', 'up', 'together', 'oliver', 'hudson', 'kate', 'goldie', 'hawn', 'abc', 'jenna fischer', 'the office', 'splitting up together', 'goldie hawn', 'oliver hudson', 'kate hudson', 'kimmel']",2018-04-05,1404525,False,Jenna Fischer's Wardrobe Malfunction,Jimmy Kimmel Live,24
yN0O8UaTnRA,"['jimmy', 'live', 'late', 'night', 'talk', 'show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'john', 'cena', 'dwayne', 'johnson', 'the', 'rock', 'pro', 'wrestling', 'wwe', 'threat', 'wrestler', 'rivalry', 'john cena', 'the rock', 'dwayne the rock johnson', 'pro wrestling', 'kimmel']",2018-04-07,2096196,False,John Cena's Epic Response to Dwayne Johnson's Threat,Jimmy Kimmel Live,24
lTyDsnDq66A,"['the late late show', 'james corden', 'corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'cbs', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'iggy azalea', 'music performance', 'music', 'nonrecurring', 'evergreen', 'late late show']",2018-04-07,635192,False,Iggy Azalea: Savior,The Late Late Show with James Corden,24
wqsu0vtxQWY,"['snl', 'aidy bryant', 'jack white', 'snl promo', 'snl', 'saturday night live', 'john mulaney', 'snl promo', 'john mulaney snl promo', 's43', 's43e18', 'episode 18', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'stand up', 'stand up comedian', 'netflix', 'kid gorgeous', 'the top part', 'new in town', 'the comeback kid', 'the white stripes', 'third man records', 'cool', 'aidy bryant', 'marriage', 'virgin', 'john mulaney']",2018-04-15,214223,False,John Mulaney Tells It to You Straight - SNL,Saturday Night Live,24
kXIF2FQpgjM,"['snl', 'snl season 43', 'snl episode 1743', 'john mulaney', 'kate mckinnon', 'jeff sessions', 'mike pence', 'beck bennett', 'heidi gardner', 'ben stiller', 'michael cohen', 'robert mueller', 'robert de niro', 'meet the parents', 's43', 's43e18', 'episode 18', 'live', 'new york', 'comedy', 'sketch', 'funny', 'hilarious', 'late night', 'host', 'music', 'guest', 'laugh', 'impersonation', 'actor', 'improv', 'musician', 'comedian', 'stand up', 'stand up comedian', 'netflix', 'kid gorgeous', 'saturday night live']",2018-04-16,3033246,False,Meet the Parents Cold Open - SNL,Saturday Night Live,24
LVPzYHk5VW8,"['jimmy', 'jimmy kimmel live', 'late night', 'talk show', 'funny', 'comedic', 'comedy', 'clip', 'comedian', 'mean tweets', '#music', 'daniel caesar', 'h.e.r.', 'new music', 'soul music', 'canada', 'canadian', 'best part', 'daniel caesar best part', 'daniel caesar and h.e.r. best part', 'live music', 'concert', 'jimmy kimmel']",2018-04-16,339955,False,Daniel Caesar and H.E.R. - Best Part,Jimmy Kimmel Live,23
tQR5G3kvfNQ,"['the late show', 'stephen colbert', 'steven colbert', 'colbert', 'celebrity', 'celeb', 'celebrities', 'late night', 'talk show', 'comedian', 'comedy', 'cbs', 'joke', 'jokes', 'funny', 'funny video', 'funny videos', 'humor', 'hollywood', 'famous', 'jimmy carter', 'interview', 'politics', 'nonrecurring', 'topical', 'late show']",2018-04-16,1381909,False,President Jimmy Carter Is Still Praying For Donald Trump,The Late Show with Stephen Colbert,22
qzt7JvsYIuI,"['the late late show', 'james corden', 'corden', 'late night', 'late night show', 'comedy', 'comedian', 'celebrity', 'celeb', 'celebrities', 'cbs', 'joke', 'jokes', 'funny', 'funny videos', 'funny video', 'humor', 'hollywood', 'famous', 'segment', 'parody sketch', 'shaggy', 'politics', 'nonrecurring', 'evergreen', 'muller', 'mueller', 'trump', 'russia', 'fbi', 'subpeona', ""wasn't me"", ""wasn't me parody"", 'parody', ""it wasn't me"", ""it wasn't me song"", 'late late show']",2018-04-16,1019115,False,Trump to Robert Mueller: 'It Wasn't Me' (w/ Shaggy),The Late Late Show with James Corden,24
