Source,Target,Type
YBpdL9hSac4,Uv1xscwDtIQ,Undirected
YBpdL9hSac4,6J-D86wfxiE,Undirected
YBpdL9hSac4,xZNBFcwd7zc,Undirected
YBpdL9hSac4,d7gOtEwaJzw,Undirected
YBpdL9hSac4,4HOxZEdicuk,Undirected
wfWIs2gFTAM,9S1Gc1nSXd4,Undirected
wfWIs2gFTAM,JQbjS0_ZfJ0,Undirected
abSc5wLOqBM,7bPSxB-8__o,Undirected
abSc5wLOqBM,6J-D86wfxiE,Undirected
abSc5wLOqBM,BHloD113J54,Undirected
7bPSxB-8__o,6J-D86wfxiE,Undirected
7bPSxB-8__o,BHloD113J54,Undirected
7bPSxB-8__o,xZNBFcwd7zc,Undirected
D_eZxSYRhco,NooW_RbfdWI,Undirected
kLpH1nSLJSs,VTzD0jNdrmo,Undirected
kLpH1nSLJSs,BHloD113J54,Undirected
kLpH1nSLJSs,d7gOtEwaJzw,Undirected
m4-sL1r9i1I,4uTNVumfm84,Undirected
m4-sL1r9i1I,7FM_MfpYOLU,Undirected
m4-sL1r9i1I,JQbjS0_ZfJ0,Undirected
m4-sL1r9i1I,L0xKz5TsYb0,Undirected
AOvCyD9bbDM,9S1Gc1nSXd4,Undirected
AOvCyD9bbDM,OTHHeIAYfuU,Undirected
Uv1xscwDtIQ,BHloD113J54,Undirected
Uv1xscwDtIQ,xZNBFcwd7zc,Undirected
Uv1xscwDtIQ,4HOxZEdicuk,Undirected
6J-D86wfxiE,BHloD113J54,Undirected
6J-D86wfxiE,dzxFdtWmjto,Undirected
6J-D86wfxiE,xZNBFcwd7zc,Undirected
9S1Gc1nSXd4,JQbjS0_ZfJ0,Undirected
KZ_eXk5t0r0,p55AlBd8XDU,Undirected
NV-3s2wwC8c,YtKap-E0OGM,Undirected
n0j_CX1S2es,7FM_MfpYOLU,Undirected
n0j_CX1S2es,2z3EUY1aXdY,Undirected
A_xWDAbnBSU,JQbjS0_ZfJ0,Undirected
A_xWDAbnBSU,d7gOtEwaJzw,Undirected
A_xWDAbnBSU,mcsTWPSMDtg,Undirected
A_xWDAbnBSU,xSMA4LZESY0,Undirected
A_xWDAbnBSU,YtKap-E0OGM,Undirected
A_xWDAbnBSU,p55AlBd8XDU,Undirected
BHloD113J54,dzxFdtWmjto,Undirected
BHloD113J54,xZNBFcwd7zc,Undirected
BHloD113J54,d7gOtEwaJzw,Undirected
BHloD113J54,4HOxZEdicuk,Undirected
BHloD113J54,xSMA4LZESY0,Undirected
4uTNVumfm84,JQbjS0_ZfJ0,Undirected
4uTNVumfm84,L0xKz5TsYb0,Undirected
B7AjF4of300,chjObfl72xQ,Undirected
B7AjF4of300,2z3EUY1aXdY,Undirected
dzxFdtWmjto,xZNBFcwd7zc,Undirected
dzxFdtWmjto,d7gOtEwaJzw,Undirected
dzxFdtWmjto,4HOxZEdicuk,Undirected
dzxFdtWmjto,QBOzHhuTzvw,Undirected
dzxFdtWmjto,p55AlBd8XDU,Undirected
m4faDISwSVo,mcsTWPSMDtg,Undirected
ABLsSWE06q4,d7gOtEwaJzw,Undirected
JQbjS0_ZfJ0,L0xKz5TsYb0,Undirected
xZNBFcwd7zc,4HOxZEdicuk,Undirected
xZNBFcwd7zc,2z3EUY1aXdY,Undirected
d7gOtEwaJzw,4HOxZEdicuk,Undirected
d7gOtEwaJzw,mcsTWPSMDtg,Undirected
d7gOtEwaJzw,xSMA4LZESY0,Undirected
d7gOtEwaJzw,YtKap-E0OGM,Undirected
d7gOtEwaJzw,p55AlBd8XDU,Undirected
4HOxZEdicuk,QBOzHhuTzvw,Undirected
4HOxZEdicuk,2z3EUY1aXdY,Undirected
4HOxZEdicuk,p55AlBd8XDU,Undirected
mcsTWPSMDtg,Ew-3-8itpjc,Undirected
mcsTWPSMDtg,IUmdcd_8Vwc,Undirected
mcsTWPSMDtg,chjObfl72xQ,Undirected
mcsTWPSMDtg,xSMA4LZESY0,Undirected
mcsTWPSMDtg,YtKap-E0OGM,Undirected
mcsTWPSMDtg,p55AlBd8XDU,Undirected
QBOzHhuTzvw,2z3EUY1aXdY,Undirected
Ew-3-8itpjc,IUmdcd_8Vwc,Undirected
Ew-3-8itpjc,chjObfl72xQ,Undirected
IUmdcd_8Vwc,chjObfl72xQ,Undirected
xSMA4LZESY0,YtKap-E0OGM,Undirected
xSMA4LZESY0,p55AlBd8XDU,Undirected
YtKap-E0OGM,p55AlBd8XDU,Undirected
